date.run,trial.no,prey,bin.no,crab.no,length,weight,eaten,by.day1,by.day2,require.correction
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,33,17.2,1,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,22,3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,21,2.5,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,20,3.3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,24,5.8,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,28,7,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,28,7.7,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,29,10.6,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,30,10.3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,34,14.1,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,35,16,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,37,20.5,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,7,EGC-13,33,15.3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,24,5.1,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,24,4.7,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,21,3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,22,3.7,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,30,10.7,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,29,12.1,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,30,10,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,31,10.8,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,33,15.6,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,33,13.6,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,33,14.4,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,9,GRA-Sm13,33,13,0,BH/MY,BH/CW,yes
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,35,14.1,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,36,12.7,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,35,13.4,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,35,12.1,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,29,7.6,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,28,6.5,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,25,5,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,26,5.6,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,25,5,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,19,2.3,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,29,8.9,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,1,GRA-Lg33,27,6.2,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,35,13.2,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,33,10.9,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,34,15.6,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,32,10.6,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,33,10,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,31,9.9,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,26,5,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,30,10.6,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,27,5.6,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,23,3,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,22,3.6,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,3,GRA-Lg22,21,2.4,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,31,10.5,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,25,4.4,1,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,29,6.8,1,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,28,7,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,26,4.1,1,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,30,7.5,1,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,35,14.1,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,33,12.3,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,32,9.9,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,33,10,1,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,22,3.2,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,5,EGC-03,25,4.2,1,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,32,9.3,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,31,11.9,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,32,9.4,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,32,11.1,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,34,11.7,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,27,6.4,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,29,7.1,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,30,8.4,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,21,2.4,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,23,2.5,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,16,1.1,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,7,GRA-Sm34,21,2.7,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,33,10.9,1,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,35,12.9,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,30,11.3,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,34,13,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,34,11.3,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,32,8.4,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,32,10,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,28,8,1,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,22,2.5,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,24,3.7,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,26,4.5,0,AP/LV,MY,maybe
08-Nov-21,A-4,japanese.littleneck,9,GRA-Sm27,23,2.9,0,AP/LV,MY,maybe
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,31,10.3,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,27,5.2,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,20,2.3,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,33,10.7,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,36,14.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,40,14.6,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,28,6.5,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,25,4.5,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,22,2.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,37,15.7,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,31,7.4,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,1,GRA-Lg26,21,2.5,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,31,9,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,28,7.1,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,32,9.3,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,34,11.6,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,20,1.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,24,4.3,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,35,13.9,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,21,2.6,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,29,6.7,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,38,12.1,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,28,7,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,3,GRA-Lg16,20,1.9,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,32,7.7,1,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,28,6.4,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,35,12.4,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,29,6.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,23,3.5,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,31,9.4,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,26,4.4,1,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,35,15.1,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,35,13.7,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,20,2.4,1,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,19,1.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,5,EGC-04,27,6.4,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,34,14.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,29,7.5,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,24,3.6,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,32,10,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,31,11.1,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,25,5.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,32,10.9,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,35,12.4,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,22,3,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,21,2.7,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,30,8.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,7,EGC-19,30,9.3,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,35,12.5,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,34,11.4,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,33,10.6,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,32,8.4,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,30,6,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,28,6.7,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,30,7.3,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,29,7.6,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,18,1.6,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,23,3.8,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,20,1.9,0,CW,LV,no
03-Nov-21,B-3,japanese.littleneck,9,GRA-Sm09,22,2.6,0,CW,LV,no
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,25,5.7,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,19,2.5,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,23,4.3,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,26,6.4,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,30,10.3,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,32,14,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,32,11.8,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,29,8.2,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,37,20,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,35,16.9,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,37,14.3,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,1,GRA-Lg31,33,12.5,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,20,2.8,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,22,4.4,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,25,6.3,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,26,7.9,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,29,9.1,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,29,9.3,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,30,9.6,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,29,10,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,33,13.4,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,34,14.1,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,37,20.4,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,3,EGC-23,35,14.7,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,26,6.2,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,25,6,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,22,4.6,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,20,3.1,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,27,7.8,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,27,6.5,1,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,31,14.7,1,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,30,10,1,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,33,12.1,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,33,12.1,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,33,13,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,5,EGC-10,34,14.7,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,26,8,1,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,24,4.4,1,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,22,4,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,26,6.5,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,27,6.5,1,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,29,8.9,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,30,9.2,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,30,8.6,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,33,14,9,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,34,15.3,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,33,15.3,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,7,EGC-24,33,14.9,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,25,7,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,26,6.8,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,26,6.1,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,24,3.7,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,32,15.2,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,31,9.5,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,30,11.9,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,28,8.7,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,33,12.7,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,33,12.9,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,33,12.3,0,MY,CW,yes
09-Nov-21,B-4,japanese.littleneck,9,EGC-26,33,12,0,MY,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,32,9.5,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,30,7.8,0,LV,CW,yes
04-Nov-21,C-3,japanese.littleneck,1,EGC-29,33,8.1,0,LV,CW,yes
